,driverId,constructorId,gridStart,positionOrder,driverRef,year,round,circuitId,date,ageAtRace,ageAtDebut,yearsExperience,racingAtHome,driverStandingsPoints,driverStandingsPosition,driverStandingsWins,lastRaceRank,constructorStandingsPoints,constructorStandingsPosition,constructorStandingsWins,previousRaceGridStart,previousRacePosition,racesWon,racesRetired,racesFinished,polePositions,racesWonByConstructor,racesRetiredByConstructor,percentageOfBestQuali
2015,551,95,17,21,filippis,1959,1,6,1959-05-10,32,31,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,1.0,0.0,0.0,2.0,100.0
2016,552,170,17,23,lucienbonnet,1959,1,6,1959-05-10,36,36,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2017,553,105,17,24,testut,1959,1,6,1959-05-10,33,32,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.0,196.0,100.0
2018,449,107,6,1,ward,1959,2,19,1959-05-30,38,30,8,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,6.0,2.0,0.0,1.0,6.0,100.0
2019,509,107,3,2,rathmann,1959,2,19,1959-05-30,30,21,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,7.0,0.0,1.0,6.0,100.0
2020,510,108,16,5,goldsmith,1959,2,19,1959-05-30,33,32,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,2.0,0.0,100.0
2021,511,109,10,24,branson,1959,2,19,1959-05-30,39,39,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0
2022,512,110,1,3,thomson,1959,2,19,1959-05-30,37,31,6,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,2.0,0.0,0.0,5.0,100.0
2023,513,113,8,8,johnson,1959,2,19,1959-05-30,40,33,7,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,5.0,0.0,5.0,94.0,100.0
2024,514,119,7,12,veith,1959,2,19,1959-05-30,32,29,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,2.0,0.0,0.0,0.0,100.0
2025,516,113,24,25,christie,1959,2,19,1959-05-30,35,32,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,2.0,0.0,5.0,94.0,100.0
2026,517,113,26,31,amick,1959,2,19,1959-05-30,30,30,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,5.0,94.0,100.0
2027,518,113,12,7,darter,1959,2,19,1959-05-30,46,37,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,7.0,0.0,5.0,94.0,100.0
2028,520,114,9,11,hartley,1959,2,19,1959-05-30,33,24,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,5.0,0.0,1.0,12.0,100.0
2029,522,113,5,26,grim,1959,2,19,1959-05-30,34,34,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,5.0,94.0,100.0
2030,525,108,20,33,bryan,1959,2,19,1959-05-30,33,26,7,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,6.0,0.0,2.0,0.0,100.0
2031,527,114,2,17,sachs,1959,2,19,1959-05-30,32,30,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,1.0,12.0,100.0
2032,528,113,25,22,freeland,1959,2,19,1959-05-30,34,28,6,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,4.0,0.0,5.0,94.0,100.0
2033,529,108,15,4,bettenhausen,1959,2,19,1959-05-30,42,33,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,5.0,6.0,0.0,2.0,0.0,100.0
2034,531,114,17,10,foyt,1959,2,19,1959-05-30,24,23,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,12.0,100.0
2035,533,108,11,6,boyd,1959,2,19,1959-05-30,32,28,4,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,2.0,0.0,2.0,0.0,100.0
2036,535,113,33,16,mcwithey,1959,2,19,1959-05-30,31,31,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,5.0,94.0,100.0
2037,536,110,22,32,sutton,1959,2,19,1959-05-30,33,32,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,5.0,100.0
2038,537,107,4,20,dick_rathmann,1959,2,19,1959-05-30,35,26,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,1.0,1.0,1.0,6.0,100.0
2039,538,120,23,13,herman,1959,2,19,1959-05-30,32,28,4,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,1.0,0.0,0.0,2.0,100.0
2040,555,113,27,9,paul_russo,1959,2,19,1959-05-30,45,36,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,5.0,0.0,5.0,94.0,100.0
2041,556,113,13,14,daywalt,1959,2,19,1959-05-30,34,28,6,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,4.0,2.0,0.0,5.0,94.0,100.0
2042,557,113,21,15,arnold,1959,2,19,1959-05-30,33,33,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,5.0,94.0,100.0
2043,558,114,28,18,keller,1959,2,19,1959-05-30,39,35,4,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,2.0,0.0,1.0,12.0,100.0
2044,559,107,18,19,flaherty,1959,2,19,1959-05-30,33,24,9,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,1.0,2.0,3.0,1.0,1.0,6.0,100.0
2045,560,114,30,21,cheesbourg,1959,2,19,1959-05-30,31,29,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,12.0,100.0
2046,561,121,32,23,ray_crawford,1959,2,19,1959-05-30,43,39,4,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0
2047,562,115,14,27,turner,1959,2,19,1959-05-30,39,36,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,1.0,0.0,0.0,0.0,100.0
2048,563,113,29,28,weyant,1959,2,19,1959-05-30,36,32,4,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,2.0,0.0,5.0,94.0,100.0
2049,564,113,19,29,larson,1959,2,19,1959-05-30,36,35,1,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,1.0,0.0,5.0,94.0,100.0
2050,565,122,31,30,magill,1959,2,19,1959-05-30,39,37,2,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0
2051,289,32,5,7,hill,1959,3,39,1959-05-31,30,29,1,0,0.0,12.0,0.0,0,0.0,5.0,0.0,14.0,12.0,0.0,8.0,2.0,0.0,0.0,12.0,100.0
2052,347,66,1,1,bonnier,1959,3,39,1959-05-31,29,26,2,0,0.0,10.0,0.0,0,0.0,4.0,0.0,7.0,10.0,0.0,10.0,5.0,0.0,0.0,24.0,100.0
2053,356,170,2,2,jack_brabham,1959,3,39,1959-05-31,33,29,3,0,9.0,1.0,1.0,0,8.0,1.0,1.0,3.0,1.0,1.0,8.0,10.0,0.0,1.0,2.0,100.0
2054,403,6,12,6,phil_hill,1959,3,39,1959-05-31,32,31,0,0,3.0,4.0,0.0,0,6.0,2.0,0.0,5.0,4.0,0.0,0.0,5.0,0.0,28.0,112.0,100.0
2055,404,32,9,4,ireland,1959,3,39,1959-05-31,28,28,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,12.0,100.0
2056,418,170,7,3,gregory,1959,3,39,1959-05-31,27,25,2,0,0.0,13.0,0.0,0,8.0,1.0,1.0,11.0,13.0,0.0,3.0,6.0,0.0,1.0,2.0,100.0
2057,427,170,11,8,trintignant,1959,3,39,1959-05-31,41,32,9,0,4.0,3.0,0.0,0,8.0,1.0,1.0,6.0,3.0,2.0,28.0,25.0,1.0,1.0,2.0,100.0
2058,430,95,14,10,beaufort,1959,3,39,1959-05-31,25,23,1,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,2.0,0.0,0.0,3.0,100.0
2059,456,117,13,15,salvadori,1959,3,39,1959-05-31,37,30,6,0,0.0,6.0,0.0,0,0.0,3.0,0.0,8.0,6.0,0.0,14.0,12.0,0.0,0.0,0.0,100.0
2060,475,170,3,11,moss,1959,3,39,1959-05-31,29,21,8,0,0.0,7.0,0.0,0,8.0,1.0,1.0,1.0,7.0,10.0,23.0,26.0,9.0,1.0,2.0,100.0
2061,477,6,15,9,allison,1959,3,39,1959-05-31,27,26,1,0,0.0,15.0,0.0,0,6.0,2.0,0.0,15.0,15.0,0.0,4.0,6.0,0.0,28.0,112.0,100.0
2062,479,6,8,13,brooks,1959,3,39,1959-05-31,27,24,3,0,6.0,2.0,0.0,0,6.0,2.0,0.0,4.0,2.0,4.0,9.0,9.0,2.0,28.0,112.0,100.0
2063,501,66,6,12,schell,1959,3,39,1959-05-31,37,28,9,0,0.0,9.0,0.0,0,0.0,4.0,0.0,9.0,9.0,0.0,29.0,26.0,0.0,0.0,24.0,100.0
2064,554,6,4,5,behra,1959,3,39,1959-05-31,38,31,7,0,0.0,11.0,0.0,0,6.0,2.0,0.0,2.0,11.0,0.0,30.0,24.0,0.0,28.0,112.0,100.0
2065,566,117,10,14,shelby,1959,3,39,1959-05-31,36,35,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,2.0,0.0,0.0,0.0,100.0
2066,289,32,14,19,hill,1959,4,55,1959-07-05,30,29,1,0,0.0,18.0,0.0,0,3.0,4.0,0.0,5.0,7.0,0.0,8.0,3.0,0.0,0.0,12.0,100.0
2067,347,66,6,21,bonnier,1959,4,55,1959-07-05,29,26,2,0,8.0,2.0,1.0,0,8.0,2.0,1.0,1.0,1.0,1.0,10.0,6.0,1.0,1.0,25.0,100.0
2068,356,170,2,3,jack_brabham,1959,4,55,1959-07-05,33,29,3,0,15.0,1.0,1.0,0,14.0,1.0,1.0,2.0,2.0,1.0,8.0,11.0,0.0,1.0,3.0,100.0
2069,360,170,10,5,mclaren,1959,4,55,1959-07-05,21,20,0,0,2.0,5.0,0.0,0,8.0,1.0,1.0,13.0,5.0,0.0,0.0,3.0,0.0,1.0,3.0,100.0
2070,364,6,12,15,gurney,1959,4,55,1959-07-05,28,28,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,28.0,113.0,100.0
2071,403,6,3,2,phil_hill,1959,4,55,1959-07-05,32,31,0,0,3.0,9.0,0.0,0,8.0,3.0,0.0,12.0,6.0,0.0,0.0,6.0,0.0,28.0,113.0,100.0
2072,404,32,15,16,ireland,1959,4,55,1959-07-05,29,28,0,0,3.0,11.0,0.0,0,3.0,4.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,12.0,100.0
2073,418,170,7,18,gregory,1959,4,55,1959-07-05,27,25,2,0,4.0,8.0,0.0,0,14.0,1.0,1.0,7.0,3.0,0.0,3.0,7.0,0.0,1.0,3.0,100.0
2074,427,170,8,11,trintignant,1959,4,55,1959-07-05,41,32,9,1,4.0,7.0,0.0,0,14.0,1.0,1.0,11.0,8.0,2.0,28.0,26.0,1.0,1.0,3.0,100.0
2075,430,105,20,9,beaufort,1959,4,55,1959-07-05,25,23,1,0,0.0,23.0,0.0,0,0.0,6.0,0.0,14.0,10.0,0.0,1.0,3.0,0.0,9.0,196.0,100.0
2076,437,167,19,17,burgess,1959,4,55,1959-07-05,29,28,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0
2077,456,167,16,14,salvadori,1959,4,55,1959-07-05,37,30,6,0,0.0,16.0,0.0,0,0.0,7.0,0.0,13.0,15.0,0.0,15.0,12.0,0.0,0.0,0.0,100.0
2078,462,167,17,20,davis,1959,4,55,1959-07-05,25,25,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2079,475,66,4,12,moss,1959,4,55,1959-07-05,29,21,8,0,1.0,15.0,0.0,0,14.0,1.0,1.0,3.0,11.0,10.0,24.0,26.0,9.0,1.0,25.0,100.0
2080,479,6,1,1,brooks,1959,4,55,1959-07-05,27,24,3,0,6.0,4.0,0.0,0,8.0,3.0,0.0,8.0,13.0,4.0,10.0,9.0,2.0,28.0,113.0,100.0
2081,482,6,11,4,gendebien,1959,4,55,1959-07-05,35,32,3,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,2.0,0.0,28.0,113.0,100.0
2082,483,105,21,8,scarlatti,1959,4,55,1959-07-05,37,34,3,0,0.0,18.0,0.0,0,0.0,7.0,0.0,0.0,18.0,0.0,4.0,3.0,0.0,9.0,196.0,100.0
2083,501,66,9,7,schell,1959,4,55,1959-07-05,38,28,9,0,0.0,32.0,0.0,0,8.0,2.0,1.0,6.0,12.0,0.0,30.0,26.0,0.0,1.0,25.0,100.0
2084,541,66,13,6,flockhart,1959,4,55,1959-07-05,36,31,4,0,0.0,8.0,0.0,0,0.0,4.0,0.0,10.0,8.0,0.0,6.0,1.0,0.0,1.0,25.0,100.0
2085,554,6,5,13,behra,1959,4,55,1959-07-05,38,31,7,1,2.0,12.0,0.0,0,8.0,3.0,0.0,4.0,5.0,0.0,30.0,25.0,0.0,28.0,113.0,100.0
2086,567,105,18,10,orey,1959,4,55,1959-07-05,21,21,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.0,196.0,100.0
2087,568,105,22,22,fontes,1959,4,55,1959-07-05,36,36,0,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,9.0,196.0,100.0
2088,289,32,9,9,hill,1959,5,58,1959-07-18,30,29,1,1,0.0,21.0,0.0,0,3.0,4.0,0.0,14.0,19.0,0.0,9.0,3.0,0.0,0.0,14.0,100.0
2089,347,66,10,18,bonnier,1959,5,58,1959-07-18,29,26,2,0,8.0,4.0,1.0,0,8.0,3.0,1.0,6.0,21.0,1.0,11.0,6.0,1.0,1.0,26.0,100.0
2090,356,170,1,1,jack_brabham,1959,5,58,1959-07-18,33,29,4,0,19.0,1.0,1.0,0,18.0,1.0,1.0,2.0,3.0,1.0,8.0,12.0,0.0,1.0,4.0,100.0
2091,360,170,8,3,mclaren,1959,5,58,1959-07-18,21,20,0,0,4.0,10.0,0.0,0,18.0,1.0,1.0,10.0,5.0,0.0,0.0,4.0,0.0,1.0,4.0,100.0
2092,387,123,25,27,parkes,1959,5,58,1959-07-18,27,27,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2093,401,170,25,29,trevor_taylor,1959,5,58,1959-07-18,22,22,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
2094,418,170,5,7,gregory,1959,5,58,1959-07-18,27,25,2,0,4.0,9.0,0.0,0,18.0,1.0,1.0,7.0,18.0,0.0,4.0,7.0,0.0,1.0,4.0,100.0
2095,427,170,4,5,trintignant,1959,5,58,1959-07-18,41,32,9,0,4.0,8.0,0.0,0,18.0,1.0,1.0,8.0,11.0,2.0,28.0,27.0,1.0,1.0,4.0,100.0
2096,437,167,13,19,burgess,1959,5,58,1959-07-18,29,28,0,1,0.0,41.0,0.0,0,0.0,5.0,0.0,19.0,17.0,0.0,2.0,1.0,0.0,0.0,3.0,100.0
2097,441,170,25,30,parnell,1959,5,58,1959-07-18,27,27,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
2098,456,117,2,6,salvadori,1959,5,58,1959-07-18,37,30,7,1,0.0,18.0,0.0,0,0.0,5.0,0.0,16.0,14.0,0.0,16.0,12.0,0.0,0.0,2.0,100.0
2099,465,170,25,25,greene,1959,5,58,1959-07-18,21,21,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
2100,475,66,7,2,moss,1959,5,58,1959-07-18,29,21,8,1,2.0,16.0,0.0,0,8.0,3.0,1.0,4.0,12.0,10.0,24.0,26.0,9.0,1.0,26.0,100.0
2101,478,167,19,20,herrmann,1959,5,58,1959-07-18,31,25,5,0,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,6.0,5.0,0.0,0.0,3.0,100.0
2102,479,118,17,24,brooks,1959,5,58,1959-07-18,27,24,3,1,14.0,2.0,1.0,0,16.0,2.0,1.0,1.0,1.0,5.0,10.0,10.0,3.0,10.0,40.0,100.0
2103,481,170,21,11,henry_taylor,1959,5,58,1959-07-18,26,26,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
2104,484,101,14,22,naylor,1959,5,58,1959-07-18,36,34,1,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0
2105,486,170,15,17,fairman,1959,5,58,1959-07-18,46,40,6,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,3.0,3.0,0.0,1.0,4.0,100.0
2106,501,66,3,4,schell,1959,5,58,1959-07-18,38,28,9,0,0.0,20.0,0.0,0,8.0,3.0,1.0,9.0,7.0,0.0,30.0,27.0,0.0,1.0,26.0,100.0
2107,502,32,12,8,stacey,1959,5,58,1959-07-18,25,24,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,14.0,100.0
2108,505,169,16,10,bristow,1959,5,58,1959-07-18,21,21,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2109,540,170,24,23,mike_taylor,1959,5,58,1959-07-18,25,25,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
2110,541,66,11,16,flockhart,1959,5,58,1959-07-18,36,31,5,1,0.0,17.0,0.0,0,8.0,3.0,1.0,13.0,6.0,0.0,6.0,2.0,0.0,1.0,26.0,100.0
2111,542,32,22,21,piper,1959,5,58,1959-07-18,28,28,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0
2112,549,169,18,13,bueb,1959,5,58,1959-07-18,36,33,2,1,0.0,17.0,0.0,0,8.0,1.0,1.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,100.0
2113,566,117,6,14,shelby,1959,5,58,1959-07-18,36,35,1,0,0.0,33.0,0.0,0,0.0,7.0,0.0,10.0,14.0,0.0,4.0,2.0,0.0,0.0,2.0,100.0
2114,567,105,20,15,orey,1959,5,58,1959-07-18,21,21,0,0,0.0,28.0,0.0,0,0.0,6.0,0.0,18.0,10.0,0.0,0.0,1.0,0.0,9.0,196.0,100.0
2115,569,170,23,12,ashdown,1959,5,58,1959-07-18,24,24,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
2116,570,170,25,26,bill_moss,1959,5,58,1959-07-18,25,25,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,4.0,100.0
2117,571,32,25,28,dennis_taylor,1959,5,58,1959-07-18,38,38,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0
2118,289,32,10,12,hill,1959,6,61,1959-08-02,30,29,1,0,0.0,21.0,0.0,0,3.0,4.0,0.0,9.0,9.0,0.0,9.0,4.0,0.0,0.0,15.0,100.0
2119,347,66,7,5,bonnier,1959,6,61,1959-08-02,29,26,2,0,8.0,6.0,1.0,0,14.0,3.0,1.0,10.0,18.0,1.0,12.0,6.0,1.0,1.0,28.0,100.0
2120,356,170,4,11,jack_brabham,1959,6,61,1959-08-02,33,29,4,0,27.0,1.0,2.0,0,26.0,1.0,2.0,1.0,1.0,2.0,8.0,13.0,1.0,2.0,6.0,100.0
2121,360,170,9,8,mclaren,1959,6,61,1959-08-02,21,20,0,0,8.5,5.0,0.0,0,26.0,1.0,2.0,8.0,3.0,0.0,0.0,5.0,0.0,2.0,6.0,100.0
2122,364,6,3,2,gurney,1959,6,61,1959-08-02,28,28,0,0,0.0,38.0,0.0,0,16.0,2.0,1.0,12.0,15.0,0.0,1.0,0.0,0.0,29.0,115.0,100.0
2123,403,6,6,3,phil_hill,1959,6,61,1959-08-02,32,31,1,0,9.0,3.0,0.0,0,16.0,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,29.0,115.0,100.0
2124,404,32,13,13,ireland,1959,6,61,1959-08-02,29,28,0,0,3.0,11.0,0.0,0,3.0,4.0,0.0,15.0,16.0,0.0,1.0,1.0,0.0,0.0,15.0,100.0
2125,418,170,5,10,gregory,1959,6,61,1959-08-02,27,25,2,0,4.0,11.0,0.0,0,26.0,1.0,2.0,5.0,7.0,0.0,4.0,8.0,0.0,2.0,6.0,100.0
2126,427,170,12,4,trintignant,1959,6,61,1959-08-02,41,32,9,0,6.0,9.0,0.0,0,26.0,1.0,2.0,4.0,5.0,2.0,28.0,28.0,1.0,2.0,6.0,100.0
2127,437,167,15,6,burgess,1959,6,61,1959-08-02,29,28,1,0,0.0,45.0,0.0,0,0.0,6.0,0.0,13.0,19.0,0.0,3.0,1.0,0.0,0.0,5.0,100.0
2128,475,170,2,15,moss,1959,6,61,1959-08-02,29,21,8,0,8.5,4.0,0.0,0,14.0,3.0,1.0,7.0,2.0,10.0,24.0,27.0,9.0,2.0,6.0,100.0
2129,477,6,14,14,allison,1959,6,61,1959-08-02,27,26,1,0,0.0,21.0,0.0,0,8.0,3.0,0.0,15.0,9.0,0.0,4.0,7.0,0.0,29.0,115.0,100.0
2130,478,66,11,9,herrmann,1959,6,61,1959-08-02,31,25,6,1,0.0,53.0,0.0,0,0.0,6.0,0.0,19.0,20.0,0.0,7.0,5.0,0.0,1.0,28.0,100.0
2131,479,6,1,1,brooks,1959,6,61,1959-08-02,27,24,3,0,14.0,2.0,1.0,0,0.0,11.0,0.0,17.0,24.0,5.0,11.0,10.0,3.0,29.0,115.0,100.0
2132,501,66,8,7,schell,1959,6,61,1959-08-02,38,28,9,0,3.0,12.0,0.0,0,14.0,3.0,1.0,3.0,4.0,0.0,30.0,28.0,0.0,1.0,28.0,100.0
2133,289,32,15,15,hill,1959,7,62,1959-08-23,30,29,1,0,0.0,23.0,0.0,0,3.0,4.0,0.0,10.0,12.0,0.0,10.0,4.0,0.0,0.0,17.0,100.0
2134,347,66,5,13,bonnier,1959,7,62,1959-08-23,29,26,2,0,10.0,4.0,1.0,0,16.0,3.0,1.0,7.0,5.0,1.0,12.0,7.0,1.0,1.0,29.0,100.0
2135,356,170,2,12,jack_brabham,1959,7,62,1959-08-23,33,29,4,0,27.0,1.0,2.0,0,29.0,1.0,2.0,4.0,11.0,2.0,9.0,13.0,1.0,2.0,10.0,100.0
2136,360,170,8,11,mclaren,1959,7,62,1959-08-23,21,20,1,0,8.5,7.0,0.0,0,29.0,1.0,2.0,9.0,8.0,0.0,1.0,5.0,0.0,2.0,10.0,100.0
2137,364,6,6,3,gurney,1959,7,62,1959-08-23,28,28,0,0,6.0,9.0,0.0,0,24.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,30.0,116.0,100.0
2138,403,6,7,14,phil_hill,1959,7,62,1959-08-23,32,31,1,0,13.0,3.0,0.0,0,24.0,2.0,2.0,6.0,3.0,0.0,0.0,8.0,0.0,30.0,116.0,100.0
2139,404,32,16,16,ireland,1959,7,62,1959-08-23,29,28,0,0,3.0,14.0,0.0,0,3.0,4.0,0.0,13.0,13.0,0.0,2.0,1.0,0.0,0.0,17.0,100.0
2140,418,170,3,2,gregory,1959,7,62,1959-08-23,27,25,2,0,4.0,12.0,0.0,0,29.0,1.0,2.0,5.0,10.0,0.0,5.0,8.0,0.0,2.0,10.0,100.0
2141,427,170,4,4,trintignant,1959,7,62,1959-08-23,41,32,9,0,9.0,5.0,0.0,0,29.0,1.0,2.0,12.0,4.0,2.0,28.0,29.0,1.0,2.0,10.0,100.0
2142,432,167,14,10,cabral,1959,7,62,1959-08-23,25,25,0,1,0.0,0.0,0.0,-1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0
2143,456,117,12,6,salvadori,1959,7,62,1959-08-23,37,30,7,0,0.0,18.0,0.0,0,0.0,5.0,0.0,2.0,6.0,0.0,16.0,13.0,0.0,0.0,3.0,100.0
2144,475,170,1,1,moss,1959,7,62,1959-08-23,29,21,8,0,8.5,6.0,0.0,0,29.0,1.0,2.0,2.0,15.0,10.0,25.0,27.0,9.0,2.0,10.0,100.0
2145,479,6,10,9,brooks,1959,7,62,1959-08-23,27,24,3,0,23.0,2.0,2.0,0,24.0,2.0,2.0,1.0,1.0,6.0,11.0,11.0,4.0,30.0,116.0,100.0
2146,501,66,9,5,schell,1959,7,62,1959-08-23,38,28,9,0,3.0,13.0,0.0,0,16.0,3.0,1.0,8.0,7.0,0.0,30.0,29.0,0.0,1.0,29.0,100.0
2147,541,66,11,7,flockhart,1959,7,62,1959-08-23,36,31,5,0,0.0,19.0,0.0,0,14.0,3.0,1.0,11.0,16.0,0.0,7.0,2.0,0.0,1.0,29.0,100.0
2148,566,117,13,8,shelby,1959,7,62,1959-08-23,36,35,1,0,0.0,41.0,0.0,0,0.0,5.0,0.0,6.0,14.0,0.0,5.0,2.0,0.0,0.0,3.0,100.0
2149,289,32,10,20,hill,1959,8,14,1959-09-13,30,29,1,0,0.0,23.0,0.0,0,3.0,4.0,0.0,15.0,15.0,0.0,11.0,4.0,0.0,0.0,19.0,100.0
2150,347,66,11,8,bonnier,1959,8,14,1959-09-13,29,26,3,0,10.0,6.0,1.0,0,18.0,3.0,1.0,5.0,13.0,1.0,13.0,7.0,1.0,1.0,30.0,100.0
